	item_type	source_domain	name	price	currency	url	brand	country	subtype	description	full_description	characteristics	additional_info	clean_name	weight	units	color	extract	protein	share	kolbach	diastatic
797	malt	beer.rf	овёс несоложенный|1|кг	49.5	rub	https://бир.рф/shop/1933/desc/ovjos-nesolozhennyj-1-kg		несоложенка	1 кг	добавка может использоваться в пивоварение для улучшения пеностойкости и придания кремовой текстуры пиву особенно в темных стилях пива. важный ингредиент для приготовления овсяного стаута. добавка может использоваться в пивоварение для улучшения пеностойкости и придания кремовой текстуры пиву особенно в темных стилях пива. важный ингредиент для приготовления овсяного стаута.		['несоложеный овёс – ценный компонент в пивоварении, позволяющий пивовару достичь определённых органолептических характеристик, недоступных при использовании только солода. его ключевая роль заключается в улучшении пеностойкости и придания пиву кремовой, почти сливочной текстуры. это особенно актуально для темных сортов пива, таких как овсяной стаут, где мягкость и округлость вкуса – определяющие факторы. кроме стаутов, несоложеный овёс применяется в рецептурах портеров, пшеничных сортов, некоторых английских элей и даже в некоторых экспериментальных сортах лагеров, придавая им дополнительную глубину и сложность.']	"помимо придания специфического аромата, способствует увеличению «тела» напитка, делая его более насыщенным и полным. однако использование несоложенного овса не лишено нюансов. высокое содержание белков и крахмалистых веществ действительно повышает плотность сусла, а значит и конечного продукта, что, с одной стороны, придает пиву большую телосложность и мягкость, а с другой – может привести к определённым сложностям в процессе пивоварения. одним из таких аспектов является повышенная склонность к помутнению готового пива. высокое содержание белка в овсе способствует образованию коллоидных частиц, которые не всегда полностью осаждаются при осветлении. для минимизации этого эффекта применяются различные методы, включая профессиональную фильтрацию, добавление осветляющих агентов и тщательный контроль процесса затирания. интересно, что наличие шелухи в овсе, наоборот, способствует улучшению фильтрации, поскольку она действует как естественный фильтрующий элемент, удерживая мелкие частицы сусла. для эффективного использования крахмала овса необходимо подготовить его должным образом. важно избавиться от всех примесей: сорняков, поврежденных зерен, пыли. тщательная промывка проточной водой – обязательный этап. даже небольшие частицы грязи могут негативно сказаться на вкусе и аромате конечного продукта. перед затиранием овёс обязательно подвергается обработке на вальцовой дробилке, что расплющивает зёрна, увеличивая площадь поверхности для контакта с ферментами. это критически важно для эффективного гидролиза крахмала и предотвращения ""проскока"" незасахаренных веществ в сусло. после расплющивания, и это ключевой момент, овёс обязательно подвергается клейстеризации – процессу нагрева в воде до температуры около 80-85°с. клейстеризация набухает крахмал, делая его доступным для действия ферментов амилаз, что обеспечивает более полный расщепление крахмала на сахара, и, как следствие, больший выход экстракта и более эффективное сбраживание. важно отметить, что количество несоложенного овса в рецептуре пива должно быть тщательно подобрано. слишком большое количество может привести к чрезмерной мутности, нежелательной тягучести и неприятному привкусу. оптимальное количество, как правило, не превышает 20-30% от общего количества зерна, но это зависит от стиля пива и желаемого результата. несоложеный овёс — это инструмент в руках опытного пивовара, позволяющий создавать уникальные по вкусу и текстуре напитки. правильное его использование – ключ к успеху. все рецепты c ингредиентом"	овёс несоложенный	1.0	кг		30	30			
798	malt	beer.rf	ячменный светлый / pilsner malt |50|кг	4285.0	rub	https://бир.рф/shop/1706/desc/colod-jachmennyj-svetlyj-pilsner-malt-starominskij-solod-50-kg	староминский солод	россия	солод пильзенский	пильзенский солод от староминской солодовни краснодарского края, подойдет как для производство пива, так и зерновых дистиллятов. цветность: 4 ebc пильзенский солод от староминской солодовни краснодарского края, подойдет как для производство пива, так и зерновых дистиллятов. цветность: 4 ebc	солод ячменный, полученный из специально отобранных пивоваренных сортов ячменя, проходит процесс проращивания при определенных температурных и влажностных режимах, а затем тщательно высушивается. этот высококачественный солод является основным исходным сырьем для производства пива. его высокие стандарты качества подтверждены соответствием требованиям гост 29294-2021. для удобства хранения и транспортировки солод фасуется в фирменные мешки весом 50 кг.	['цветность: 3,5 - 4,5 евс', 'экстрактивность с.в.: 81-82 %', 'белок: 9-10 %', 'доля засыпи: до 100%', 'сорта пива: базовый солод для различных лагеров и элей']		ячменный светлый / pilsner malt 	50.0	кг	3,5 - 4,5	82	10	100		
799	malt	beer.rf	ячменный светлый / pilsner malt |5|кг	495.0	rub	https://бир.рф/shop/1714/desc/colod-jachmennyj-svetlyj-pilsner-malt-starominskij-solod-5-kg	староминский солод	россия	солод пильзенский	пильзенский солод от староминской солодовни краснодарского края, подойдет как для производство пива, так и зерновых дистиллятов. цветность: 4 ebc пильзенский солод от староминской солодовни краснодарского края, подойдет как для производство пива, так и зерновых дистиллятов. цветность: 4 ebc	солод ячменный, полученный из специально отобранных пивоваренных сортов ячменя, проходит процесс проращивания при определенных температурных и влажностных режимах, а затем тщательно высушивается. этот высококачественный солод является основным исходным сырьем для производства пива. его высокие стандарты качества подтверждены соответствием требованиям гост 29294-2021.	['цветность: 3,5 - 4,5 евс', 'экстрактивность с.в.: 81-82 %', 'белок: 9-10 %', 'доля засыпи: до 100%', 'сорта пива: базовый солод для различных лагеров и элей']		ячменный светлый / pilsner malt 	5.0	кг	3,5 - 4,5	82	10	100		
800	malt	beer.rf	ячменный светлый / pilsner malt |25|кг	2199.0	rub	https://бир.рф/shop/1738/desc/colod-jachmennyj-svetlyj-pilsner-malt-starominskij-solod-25-kg	староминский солод	россия	солод пильзенский	пильзенский солод от староминской солодовни краснодарского края, подойдет как для производство пива, так и зерновых дистиллятов. цветность: 4 ebc пильзенский солод от староминской солодовни краснодарского края, подойдет как для производство пива, так и зерновых дистиллятов. цветность: 4 ebc	солод ячменный, полученный из специально отобранных пивоваренных сортов ячменя, проходит процесс проращивания при определенных температурных и влажностных режимах, а затем тщательно высушивается. этот высококачественный солод является основным исходным сырьем для производства пива. его высокие стандарты качества подтверждены соответствием требованиям гост 29294-2021. для удобства хранения и транспортировки солод фасуется в фирменные мешки весом 25 кг.	['цветность: 3,5 - 4,5 евс', 'экстрактивность с.в.: 81-82 %', 'белок: 9-10 %', 'доля засыпи: до 100%', 'сорта пива: базовый солод для различных лагеров и элей']		ячменный светлый / pilsner malt 	25.0	кг	3,5 - 4,5	82	10	100		
801	malt	beer.rf	ячменный светлый / pilsner malt |1|кг	115.0	rub	https://бир.рф/shop/1735/desc/colod-jachmennyj-svetlyj-pilsner-malt-starominskij-solod-1-kg	староминский солод	россия	солод пильзенский	пильзенский солод от староминской солодовни краснодарского края, подойдет как для производство пива, так и зерновых дистиллятов. цветность: 4 ebc пильзенский солод от староминской солодовни краснодарского края, подойдет как для производство пива, так и зерновых дистиллятов. цветность: 4 ebc	солод ячменный, полученный из специально отобранных пивоваренных сортов ячменя, проходит процесс проращивания при определенных температурных и влажностных режимах, а затем тщательно высушивается. этот высококачественный солод является основным исходным сырьем для производства пива. его высокие стандарты качества подтверждены соответствием требованиям гост 29294-2021.	['цветность: 3,5 - 4,5 евс', 'экстрактивность с.в.: 81-82 %', 'белок: 9-10 %', 'доля засыпи: до 100%', 'сорта пива: базовый солод для различных лагеров и элей']		ячменный светлый / pilsner malt 	1.0	кг	3,5 - 4,5	82	10	100		
802	malt	beer.rf	ржаной ферментированный |5|кг	515.0	rub	https://бир.рф/shop/1741/desc/colod-rzhanoj-fermentirovannyj-starominskij-solod-5-kg	староминский солод	россия	солод ржаной	применяется в небольшом количестве для придания пиву привкуса бородинского хлеба или хлебной корочки. данный солод часто используют в приготовлении кваса. цвет 10-35 ebc применяется в небольшом количестве для придания пиву привкуса бородинского хлеба или хлебной корочки. данный солод часто используют в приготовлении кваса. цвет 10-35 ebc	ферментированный ржаной солод является важным ингредиентом в различных отраслях пищевой промышленности, таких как хлебопечение и пивоварение. он получается путем специального процесса томления проросшего солода при определенных температурных режимах. в результате этого процесса происходит ферментативный гидролиз, который придает солоду его характерный цвет, вкус и аромат. ферментированный ржаной солод широко используется в хлебопечении, где он придает хлебу особый вкус и аромат. он также является ключевым компонентом в производстве пива, где его добавление в зерновую смесь придает пиву богатый и глубокий вкус. кроме того, этот вид солода используется в процессе приготовления кваса, что добавляет ему особый характер и уникальность. ферментированный ржаной солод является важным ингредиентом в различных отраслях пищевой промышленности, таких как хлебопечение и пивоварение. он получается путем специального процесса томления проросшего солода при определенных температурных режимах. в результате этого процесса происходит ферментативный гидролиз, который придает солоду его характерный цвет, вкус и аромат. ферментированный ржаной солод широко используется в хлебопечении, где он придает хлебу особый вкус и аромат. он также является ключевым компонентом в производстве пива, где его добавление в зерновую смесь придает пиву богатый и глубокий вкус. кроме того, этот вид солода используется в процессе приготовления кваса, что добавляет ему особый характер и уникальность. цвет ферментированного ржаного солода может варьироваться от коричневого до темно-бурого оттенка. этот солод обладает кисло-сладким вкусом и ароматом, напоминающим аромат свежеиспеченного ржаного хлеба. благодаря своим уникальным свойствам, ферментированный ржаной солод является неотъемлемой частью многих рецептов и придает продуктам особую глубину вкуса и аромата. важно отметить, что ферментация ржаного солода не только придает ему характерные качества, но также способствует разложению сложных углеводов на более простые формы, что делает его более усваиваемым организмом. это позволяет получить больше питательных веществ из продуктов, содержащих ферментированный ржаной солод.	['доля в засыпи: до 30 %', 'экстрактивность: мин. 84 %', 'цвет: 10-35 ebc', 'доля в засыпи: до 30 %', 'экстрактивность: мин. 84 %', 'цвет: 10-35 ebc']	важно отметить, что ферментация ржаного солода не только придает ему характерные качества, но также способствует разложению сложных углеводов на более простые формы, что делает его более усваиваемым организмом. это позволяет получить больше питательных веществ из продуктов, содержащих ферментированный ржаной солод. типы и стили пива: роггенбир , ржаной ipa , сахти , пиво с альтернативным зерном типы и стили пива: роггенбир , ржаной ipa , сахти , пиво с альтернативным зерном	ржаной ферментированный 	5.0	кг	10-35	84		30		
803	malt	beer.rf	ржаной ферментированный |17|кг	1495.0	rub	https://бир.рф/shop/1742/desc/colod-rzhanoj-fermentirovannyj-starominskij-solod-17-kg	староминский солод	россия	солод ржаной	применяется в небольшом количестве для придания пиву привкуса бородинского хлеба или хлебной корочки. данный солод часто используют в приготовлении кваса. цвет 10-35 ebc применяется в небольшом количестве для придания пиву привкуса бородинского хлеба или хлебной корочки. данный солод часто используют в приготовлении кваса. цвет 10-35 ebc	ферментированный ржаной солод является важным ингредиентом в различных отраслях пищевой промышленности, таких как хлебопечение и пивоварение. он получается путем специального процесса томления проросшего солода при определенных температурных режимах. в результате этого процесса происходит ферментативный гидролиз, который придает солоду его характерный цвет, вкус и аромат. ферментированный ржаной солод широко используется в хлебопечении, где он придает хлебу особый вкус и аромат. он также является ключевым компонентом в производстве пива, где его добавление в зерновую смесь придает пиву богатый и глубокий вкус. кроме того, этот вид солода используется в процессе приготовления кваса, что добавляет ему особый характер и уникальность. ферментированный ржаной солод является важным ингредиентом в различных отраслях пищевой промышленности, таких как хлебопечение и пивоварение. он получается путем специального процесса томления проросшего солода при определенных температурных режимах. в результате этого процесса происходит ферментативный гидролиз, который придает солоду его характерный цвет, вкус и аромат. ферментированный ржаной солод широко используется в хлебопечении, где он придает хлебу особый вкус и аромат. он также является ключевым компонентом в производстве пива, где его добавление в зерновую смесь придает пиву богатый и глубокий вкус. кроме того, этот вид солода используется в процессе приготовления кваса, что добавляет ему особый характер и уникальность. цвет ферментированного ржаного солода может варьироваться от коричневого до темно-бурого оттенка. этот солод обладает кисло-сладким вкусом и ароматом, напоминающим аромат свежеиспеченного ржаного хлеба. благодаря своим уникальным свойствам, ферментированный ржаной солод является неотъемлемой частью многих рецептов и придает продуктам особую глубину вкуса и аромата. важно отметить, что ферментация ржаного солода не только придает ему характерные качества, но также способствует разложению сложных углеводов на более простые формы, что делает его более усваиваемым организмом. это позволяет получить больше питательных веществ из продуктов, содержащих ферментированный ржаной солод.	['доля в засыпи: до 30 %', 'экстрактивность: мин. 84 %', 'цвет: 10-35 ebc', 'доля в засыпи: до 30 %', 'экстрактивность: мин. 84 %', 'цвет: 10-35 ebc']	важно отметить, что ферментация ржаного солода не только придает ему характерные качества, но также способствует разложению сложных углеводов на более простые формы, что делает его более усваиваемым организмом. это позволяет получить больше питательных веществ из продуктов, содержащих ферментированный ржаной солод. типы и стили пива: роггенбир , ржаной ipa , сахти , пиво с альтернативным зерном типы и стили пива: роггенбир , ржаной ipa , сахти , пиво с альтернативным зерном	ржаной ферментированный 	17.0	кг	10-35	84		30		
804	malt	beer.rf	ржаной ферментированный |1|кг	116.0	rub	https://бир.рф/shop/1717/desc/colod-rzhanoj-fermentirovannyj-starominskij-solod-1-kg	староминский солод	россия	солод ржаной	применяется в небольшом количестве для придания пиву привкуса бородинского хлеба или хлебной корочки. данный солод часто используют в приготовлении кваса. цвет 10-35 ebc применяется в небольшом количестве для придания пиву привкуса бородинского хлеба или хлебной корочки. данный солод часто используют в приготовлении кваса. цвет 10-35 ebc	ферментированный ржаной солод является важным ингредиентом в различных отраслях пищевой промышленности, таких как хлебопечение и пивоварение. он получается путем специального процесса томления проросшего солода при определенных температурных режимах. в результате этого процесса происходит ферментативный гидролиз, который придает солоду его характерный цвет, вкус и аромат. ферментированный ржаной солод широко используется в хлебопечении, где он придает хлебу особый вкус и аромат. он также является ключевым компонентом в производстве пива, где его добавление в зерновую смесь придает пиву богатый и глубокий вкус. кроме того, этот вид солода используется в процессе приготовления кваса, что добавляет ему особый характер и уникальность. ферментированный ржаной солод является важным ингредиентом в различных отраслях пищевой промышленности, таких как хлебопечение и пивоварение. он получается путем специального процесса томления проросшего солода при определенных температурных режимах. в результате этого процесса происходит ферментативный гидролиз, который придает солоду его характерный цвет, вкус и аромат. ферментированный ржаной солод широко используется в хлебопечении, где он придает хлебу особый вкус и аромат. он также является ключевым компонентом в производстве пива, где его добавление в зерновую смесь придает пиву богатый и глубокий вкус. кроме того, этот вид солода используется в процессе приготовления кваса, что добавляет ему особый характер и уникальность. цвет ферментированного ржаного солода может варьироваться от коричневого до темно-бурого оттенка. этот солод обладает кисло-сладким вкусом и ароматом, напоминающим аромат свежеиспеченного ржаного хлеба. благодаря своим уникальным свойствам, ферментированный ржаной солод является неотъемлемой частью многих рецептов и придает продуктам особую глубину вкуса и аромата. важно отметить, что ферментация ржаного солода не только придает ему характерные качества, но также способствует разложению сложных углеводов на более простые формы, что делает его более усваиваемым организмом. это позволяет получить больше питательных веществ из продуктов, содержащих ферментированный ржаной солод.	['доля в засыпи: до 30 %', 'экстрактивность: мин. 84 %', 'цвет: 10-35 ebc', 'доля в засыпи: до 30 %', 'экстрактивность: мин. 84 %', 'цвет: 10-35 ebc']	важно отметить, что ферментация ржаного солода не только придает ему характерные качества, но также способствует разложению сложных углеводов на более простые формы, что делает его более усваиваемым организмом. это позволяет получить больше питательных веществ из продуктов, содержащих ферментированный ржаной солод. типы и стили пива: роггенбир , ржаной ipa , сахти , пиво с альтернативным зерном типы и стили пива: роггенбир , ржаной ipa , сахти , пиво с альтернативным зерном	ржаной ферментированный 	1.0	кг	10-35	84		30		
805	malt	beer.rf	ржаной неферментированный |5|кг	515.0	rub	https://бир.рф/shop/1716/desc/colod-rzhanoj-nefermentirovannyj-starominskij-solod-5-kg	староминский солод	россия	солод ржаной	ржаной неферментированный солод является основным сырьём для производства кваса, светлого пива, алкогольных напитков, а также применяется в хлебопечении для придания сладковатого хлебного привкуса. ржаной неферментированный солод является основным сырьём для производства кваса, светлого пива, алкогольных напитков, а также применяется в хлебопечении для придания сладковатого хлебного привкуса.	ржаной неферментированный солод играет важную роль в производстве различных напитков и продуктов питания. он является основным сырьем для производства кваса, светлого пива и алкогольных напитков. кроме того, он также применяется в хлебопечении для добавления сладковатого хлебного привкуса. процесс изготовления ржаного неферментированного солода начинается с проращивания зерна ржи. затем зерно не подвергается ферментации, что позволяет сохранить наибольшее количество ферментов. ржаной неферментированный солод имеет ряд преимуществ по сравнению с другими видами солода. во-первых, он обладает более высоким содержанием ферментов, что способствует лучшему расщеплению крахмала и обеспечивает более эффективное брожение. это особенно важно при производстве алкогольных напитков, где правильное брожение играет ключевую роль в формировании вкуса и аромата. кроме того, ржаной неферментированный солод придает продуктам особый вкус и аромат. его сладковатый привкус делает хлеб более привлекательным для потребителей, а также добавляет интересные нотки в пиво и квас.	['осахаривание: 25 мин', 'экстрактивность: мин. 84 %', 'цвет: 3 ebc', 'типы и стили пива: роггенбир, ржаной ipa, сахти, пиво с альтернативным зерном']		ржаной неферментированный 	5.0	кг	3	84				
806	malt	beer.rf	ржаной неферментированный |20|кг	1759.0	rub	https://бир.рф/shop/1740/desc/colod-rzhanoj-nefermentirovannyj-starominskij-solod-20-kg	староминский солод	россия	солод ржаной	ржаной неферментированный солод является основным сырьём для производства кваса, светлого пива, алкогольных напитков, а также применяется в хлебопечении для придания сладковатого хлебного привкуса. ржаной неферментированный солод является основным сырьём для производства кваса, светлого пива, алкогольных напитков, а также применяется в хлебопечении для придания сладковатого хлебного привкуса.	ржаной неферментированный солод играет важную роль в производстве различных напитков и продуктов питания. он является основным сырьем для производства кваса, светлого пива и алкогольных напитков. кроме того, он также применяется в хлебопечении для добавления сладковатого хлебного привкуса. процесс изготовления ржаного неферментированного солода начинается с проращивания зерна ржи. затем зерно не подвергается ферментации, что позволяет сохранить наибольшее количество ферментов. ржаной неферментированный солод имеет ряд преимуществ по сравнению с другими видами солода. во-первых, он обладает более высоким содержанием ферментов, что способствует лучшему расщеплению крахмала и обеспечивает более эффективное брожение. это особенно важно при производстве алкогольных напитков, где правильное брожение играет ключевую роль в формировании вкуса и аромата. кроме того, ржаной неферментированный солод придает продуктам особый вкус и аромат. его сладковатый привкус делает хлеб более привлекательным для потребителей, а также добавляет интересные нотки в пиво и квас.	['осахаривание: 25 мин', 'экстрактивность: мин. 84 %', 'цвет: 3 ebc', 'типы и стили пива: роггенбир, ржаной ipa, сахти, пиво с альтернативным зерном']		ржаной неферментированный 	20.0	кг	3	84				
807	malt	beer.rf	ржаной неферментированный |1|кг	116.0	rub	https://бир.рф/shop/1715/desc/colod-rzhanoj-nefermentirovannyj-starominskij-solod-1-kg	староминский солод	россия	солод ржаной	ржаной неферментированный солод является основным сырьём для производства кваса, светлого пива, алкогольных напитков, а также применяется в хлебопечении для придания сладковатого хлебного привкуса. ржаной неферментированный солод является основным сырьём для производства кваса, светлого пива, алкогольных напитков, а также применяется в хлебопечении для придания сладковатого хлебного привкуса.	ржаной неферментированный солод играет важную роль в производстве различных напитков и продуктов питания. он является основным сырьем для производства кваса, светлого пива и алкогольных напитков. кроме того, он также применяется в хлебопечении для добавления сладковатого хлебного привкуса. процесс изготовления ржаного неферментированного солода начинается с проращивания зерна ржи. затем зерно не подвергается ферментации, что позволяет сохранить наибольшее количество ферментов. ржаной неферментированный солод имеет ряд преимуществ по сравнению с другими видами солода. во-первых, он обладает более высоким содержанием ферментов, что способствует лучшему расщеплению крахмала и обеспечивает более эффективное брожение. это особенно важно при производстве алкогольных напитков, где правильное брожение играет ключевую роль в формировании вкуса и аромата. кроме того, ржаной неферментированный солод придает продуктам особый вкус и аромат. его сладковатый привкус делает хлеб более привлекательным для потребителей, а также добавляет интересные нотки в пиво и квас.	['осахаривание: 25 мин', 'экстрактивность: мин. 84 %', 'цвет: 3 ebc']	типы и стили пива: роггенбир , ржаной ipa , сахти , пиво с альтернативным зерном	ржаной неферментированный 	1.0	кг	3	84				
